-21.453663,2.8754294
-15.23206,7.021244
-2.041572,13.289432
-7.0260577,-11.207645
-19.546206,8.9705305
5.9966173,9.338193
2.4598694,13.652793
-16.793419,-0.46327624
2.7301702,-1.9684788
-6.005383,-12.927594
-1.7539166,0.96113294
-22.031706,-5.7124014
16.893635,24.213888
3.5089517,-6.219529
-25.280354,2.3086293
-19.82601,-3.4005604
-15.727096,3.0588717
-0.52713656,9.107587
3.9515734,0.31663123
0.86085916,17.269861
18.15067,18.95812
-6.750308,-9.226747
-8.875846,-11.968095
-2.917713,4.6477804
8.037274,15.238674
8.763094,7.7938333
-5.8336086,-16.919851
0,0
-18.581196,7.218744
9.000454,13.485881
-13.477272,5.689949
-13.012318,7.635153
-11.705085,4.7629366
-0.20407909,-1.9895607
-3.194695,-10.251085
-4.0066314,-2.4919043
-18.595772,0.40362683
12.480529,15.407559
7.2369504,12.542453
-4.762203,-9.008943
-23.441545,3.0952592
-7.6604047,0.577697
-7.220851,-1.3734034
1.9970996,-0.107670546
7.758102,5.7528586
-1.2738559,15.136216
-3.4097426,-5.4641614
-5.0726037,16.785627
-6.009389,-14.92759
6.7608833,-4.156391
-4.4964523,10.264168
18.644785,15.854097
-15.028433,9.010851
-19.15326,-1.5171041
-16.81301,12.238651
4.845383,-4.731594
1.0774355,12.207499
-0.6568591,7.1117983
-4.366005,-18.278578
-15.363701,5.025581
17.176086,17.211641
2.188567,10.544554
-21.799364,-3.7259426
4.5709367,-2.7505138
16.702808,22.223013
-2.9171443,11.491273
1.934742,15.582623
13.663532,17.020166
-9.909075,3.882966
5.6095657,11.379861
-17.230211,5.7440095
-22.030006,4.790587
-3.467248,-0.07061078
-2.428984,-3.7211432
4.1240654,10.040724
-17.711054,2.8060725
10.631624,12.264518
-7.4130144,-18.14683
-0.10938513,3.950606
-16.59813,10.250228
10.847558,14.252827
18.249998,20.955652
-3.4463568,-20.054598
6.7847896,7.500046
-5.180493,14.78854
12.24465,18.429695
-4.6778717,-7.0107217
9.373781,4.574054
-8.728246,2.268766
-10.249907,-13.421352
15.367991,18.066504
8.68001,-4.7193785
-5.2683506,-0.9401103
1.4296606,8.694132
-19.59542,2.1358802
-4.0787926,13.119331
-2.5958848,6.6217175
11.219227,20.146816
-1.8462552,2.959
-2.479909,9.539652
