-1.8462552,2.959
4.845394,-4.7316027
-7.0260506,-11.207647
-1.2738527,15.136214
-16.813019,12.238661
7.2369466,12.542458
-0.10938513,3.950606
-3.467248,-0.07061078
-19.153265,-1.5171021
-5.833621,-16.919865
-23.441551,3.0952663
-3.4463382,-20.054588
-7.220851,-1.3734034
-2.0415664,13.289429
-0.20407909,-1.9895607
8.037275,15.2386675
18.15069,18.958107
-15.363702,5.025582
-7.6604047,0.577697
9.37378,4.5740547
8.7631,7.793824
-5.072607,16.785627
-17.230211,5.744012
7.7580986,5.7528563
-2.917713,4.6477804
-13.012318,7.635153
6.784794,7.5000477
3.9515734,0.31663162
-2.5958848,6.6217175
16.893618,24.21389
8.680012,-4.719383
-11.705085,4.7629366
2.188567,10.544554
-0.52713656,9.107587
-9.909075,3.882966
-15.727096,3.0588727
12.244666,18.429693
-15.23206,7.0212445
-3.409734,-5.464166
-3.1946805,-10.251103
-4.6778774,-7.0107145
13.663545,17.02016
-19.826021,-3.4005566
5.9966173,9.338193
-7.413047,-18.146818
-16.598125,10.250239
-19.595423,2.1358826
-4.366005,-18.278578
17.176096,17.211634
-22.030016,4.7905755
-5.2683506,-0.9401103
-4.4964523,10.264169
-15.028439,9.010852
-10.249899,-13.421356
5.6095657,11.379861
1.4296606,8.694132
-2.428984,-3.7211432
-16.793427,-0.46328247
2.7301795,-1.9684752
-5.180493,14.78854
-18.581203,7.2187395
-8.875837,-11.9681
-4.0066314,-2.4919043
0.86087453,17.269869
18.250008,20.955639
9.000456,13.485874
18.644798,15.854094
0,0
4.5709405,-2.7505236
4.1240654,10.040724
-1.7539166,0.96113294
-17.711054,2.806072
3.5089626,-6.2195377
-21.799376,-3.725936
12.480516,15.407572
6.7608895,-4.1563826
-25.28036,2.3086364
11.219222,20.146803
-6.005394,-12.927607
1.0774355,12.207499
-21.45367,2.875419
1.9970996,-0.107670546
-13.477272,5.689949
-2.479909,9.539652
1.9347475,15.5826235
10.631637,12.26451
-2.9171443,11.491273
-22.031702,-5.712396
-18.595776,0.40362862
-19.546196,8.970536
2.4598694,13.652793
-6.750274,-9.226751
16.702826,22.223011
-8.728246,2.268766
-0.6568591,7.1117983
15.368002,18.0665
-6.0093846,-14.927603
-4.7621703,-9.008938
-4.0787764,13.119343
10.84756,14.25282
