-383.78122,95.67979
-850.512,129.02403
793.2503,487.991
568.77924,-88.7061
544.17175,409.90646
-558.44165,410.50522
153.71828,157.96089
-167.81,-670.56323
901.097,-19.7708
101.0962,-80.15044
353.9048,-529.9663
-784.29047,207.5277
-11.794463,796.83655
-744.97595,-344.95468
-1165.209,98.828224
84.61434,682.24976
800.7413,624.16943
-263.41257,140.41795
1192.305,-57.57753
1409.4457,-52.045258
570.23987,-638.92645
1240.745,-107.33791
535.47125,82.69699
-1210.2131,221.81924
387.7366,-634.65375
705.4672,-106.20936
456.7109,-1101.8016
65.601494,5.703639
207.75833,-395.9126
377.88162,-707.776
869.75555,22.076624
149.66855,-308.89117
429.21286,692.74506
951.6514,-159.114
16.331833,-788.85236
-123.45638,463.548
543.6367,-954.6572
-573.38464,60.749535
1225.09,-17.111967
-1276.8584,220.78874
309.30908,-559.83417
-11.739935,392.02246
-670.6658,73.41272
103.59603,-12.544922
218.1925,-660.6003
646.9435,514.3463
-798.5973,-331.86713
905.8641,-112.7837
433.44336,-1051.2035
-890.0537,673.7766
1051.0139,223.7194
-789.12665,371.73526
-921.13605,-395.5806
-431.16895,451.34213
-1012.45026,164.09802
-140.35606,33.515427
86.58671,345.12308
-410.6777,-447.4985
-704.07776,206.13858
904.36237,-85.13341
602.19666,424.9764
498.33942,-156.61281
592.8364,-1154.0592
331.03775,547.6803
-679.43677,-295.9203
-978.13354,453.65765
647.0058,-550.82104
16.586164,-825.5982
117.488495,-485.35703
723.603,458.2827
-108.93562,-172.79564
130.15878,-412.41428
871.7198,40.815575
-874.7546,-54.669067
567.65186,1011.8692
-746.0291,177.87805
523.0144,854.644
1286.0015,42.46765
533.0225,758.6601
49.66193,229.15257
-73.160286,381.45013
364.958,474.53223
-610.55005,57.834488
695.6623,181.88467
483.06287,-914.4284
-148.26184,206.69557
92.782715,-329.7138
-1163.6593,123.80234
-450.27664,-621.46045
-42.933758,813.9128
205.03882,883.58264
-429.03015,-575.0226
-167.19147,-620.95447
-399.18298,-46.363464
362.94687,43.067623
-88.51593,229.95956
234.30849,-274.70688
-644.5087,84.54937
278.63766,447.03156
-67.723434,266.45944
841.07294,-10.013279
629.86523,552.4397
-472.98044,84.18728
903.95276,-138.43819
-694.0259,-334.25626
-492.0436,-86.64343
-10.516214,-28.466295
210.45827,-743.4719
541.73346,678.27234
350.89542,-737.11273
-211.93927,-717.0905
416.61377,-1116.8557
-569.17694,482.07974
29.950748,-784.5214
-1306.3083,293.84125
384.87012,17.321447
-829.2861,477.3421
-1402.6674,106.040344
843.8145,893.76776
-365.97433,477.81686
-19.476162,19.938671
203.52734,-205.37427
1282.8312,22.687897
-316.0422,543.3444
-1314.0009,122.96624
1128.4187,-10.080127
-88.90622,-779.98065
-172.25594,-618.03827
1142.3734,-7.059723
-665.7796,192.95665
-844.69055,526.5857
154.46521,-484.5547
-535.953,-118.117424
-351.00848,365.6786
152.4786,687.8855
477.30048,-787.7091
199.34494,-222.13501
444.15475,-1095.1508
813.6222,556.7782
839.01855,430.23303
-829.1469,-8.907237
742.8233,-554.42316
-840.15045,449.27466
-115.79138,-189.11186
-738.9055,-336.87598
798.915,512.20624
552.6189,644.9253
-142.74146,35.996284
-323.38556,377.2468
-748.2199,-338.8388
555.7327,-969.6377
-72.60166,833.3741
-1388.2267,88.85273
592.42004,648.8101
667.60846,-584.44305
184.31152,-284.911
598.3714,1031.7604
177.0799,-607.0978
1475.2233,-37.37314
361.39514,375.1229
795.33923,564.7221
529.9483,7.900335
159.846,137.4472
382.5721,477.29828
979.61646,-11.09935
-5.7413363,560.3464
-1406.1953,123.02717
174.12912,189.27846
108.293236,-382.91306
684.9294,116.32107
623.38367,-73.21797
434.3184,-1132.1381
-487.54095,371.17972
-110.21201,-881.6772
758.5866,-715.4347
1019.14844,-13.028272
787.65045,764.5138
-653.0617,-317.48032
18.79347,291.84753
-494.69733,521.5557
-1283.4165,59.27545
-92.043724,-962.5199
420.53128,-496.1702
-431.6676,-121.865265
-872.852,367.65277
185.5564,166.98749
-1210.1217,234.55545
338.05563,-364.841
997.3139,178.43675
-204.08809,-644.83563
-746.9153,-464.7147
7.020944,154.33403
688.5335,-211.5982
-392.1856,351.36792
391.24625,-640.5331
-552.5655,169.12779
76.91732,-173.47417
760.849,620.794
226.36336,-394.55386
161.14041,105.71112
649.39874,-597.6931
73.707306,398.78317
-673.0578,-293.47363
439.11536,-1070.7054
832.23334,928.51886
-587.8226,-381.25858
804.72906,553.5
-631.83875,626.50446
-198.96713,-52.636192
150.69681,524.6776
995.47394,18.562433
-472.7001,317.4565
-303.896,-487.8264
105.79244,-567.3854
171.00972,594.2021
-426.56366,-204.44908
113.360466,719.0045
611.8608,-555.8545
724.0001,891.52545
-503.25452,-131.08858
922.07153,-214.83423
301.25107,-297.9466
41.63429,511.00858
-1058.031,184.44662
-163.22008,-849.81946
520.2374,-951.246
-836.14417,494.96777
705.2969,-593.0397
-125.71349,141.01399
1087.2838,-73.21714
-668.7079,175.27385
692.2094,642.4577
-109.29479,-799.905
191.1584,807.50134
565.55023,-88.17265
-1339.3829,44.90295
-192.99638,-177.3167
-1404.2604,123.53318
-123.92497,-585.2572
201.32608,-203.31578
570.2626,-1103.3551
905.1814,-179.54584
639.0636,402.27213
-381.3997,298.0596
524.0188,185.75279
19.190779,103.8726
43.709797,-467.60175
-923.10956,190.18742
641.678,-158.78513
-779.768,-367.7041
372.1155,-1007.98303
610.93005,-71.7759
89.42119,366.9153
125.39619,548.1674
490.15723,-980.20715
-784.5626,246.1357
-479.78076,71.60085
-96.87231,275.33844
48.400173,607.0797
278.64304,455.5932
-84.532036,-736.267
-831.9155,-39.455517
537.2346,-972.6875
-1258.0642,97.30047
419.7929,384.56726
329.71616,-1060.331
186.12054,-273.17532
-613.99255,69.3233
-26.330637,-488.44754
326.52206,-673.38544
-948.42664,-58.929203
-268.31628,-191.71617
-758.8839,-23.983074
713.3545,-119.924416
613.68445,-1146.2593
466.7317,875.74066
-816.0477,-522.6342
-632.69,-171.36949
912.2638,-97.381096
-922.0981,215.15695
-304.38303,322.95267
1134.7775,-86.28373
581.1685,-1196.3049
1016.2721,-279.05722
407.52716,-639.3142
-79.1959,232.5032
-720.78906,42.348167
288.24332,-478.35568
340.91623,-466.15778
665.2636,139.37856
-376.5162,-455.05292
462.13763,608.5814
-1287.1748,293.23523
