145.53575,-112.37846
48.943413,544.41235
484.72528,155.99821
515.3805,-108.21902
-186.51309,-335.25488
-748.7065,18.508707
81.87376,746.2483
9.438371,109.22863
-174.49684,-240.79536
415.8795,328.08878
167.26321,-390.2557
55.31568,-292.78445
313.8017,-653.48505
-14.1512985,823.6305
-670.4009,-51.29981
-817.95056,7.9253755
900.1867,-47.490425
349.20264,1008.06866
-599.9716,-819.55035
-248.18004,-991.7299
-92.512924,1221.7153
516.73285,-1122.3716
1096.9663,-145.73909
162.00955,551.2756
340.4307,850.6717
-351.67572,-251.18718
802.0127,487.40182
455.605,-763.13983
588.6543,-107.88437
947.408,-61.996304
-131.2038,428.30957
724.9838,-482.49936
833.0699,-97.487076
-244.12115,-272.60327
209.49739,874.94147
396.06555,-751.8808
-0.11426887,48.536564
-844.9381,310.61862
581.88257,-394.89664
216.36731,965.7337
20.343666,938.4486
247.32187,-776.9377
-265.68408,-843.35974
-863.91125,61.060932
979.4415,23.141665
1014.5585,-167.34357
-52.013577,1223.6831
-305.90884,-383.19437
47.968964,1140.6204
533.5679,-154.84639
-440.15475,809.5756
653.4805,-80.6443
31.245176,1274.9712
-313.4593,223.76187
109.86871,577.4951
-307.55893,577.4394
321.1858,633.9685
-569.4058,-629.5235
-1039.1688,369.1891
-969.2451,81.12164
30.110638,-2.021115
513.15906,-111.44669
26.222687,1165.3696
-158.12387,-410.4943
517.5511,-1004.71075
281.34586,108.21214
-491.52325,-750.03436
-192.82336,-322.42633
-878.55786,54.86801
-729.7934,-397.54315
17.68389,1281.0206
-598.58246,1000.32684
635.27045,287.2416
523.8978,-491.7845
496.54486,-175.80296
-146.04611,-94.17324
-891.4678,386.52908
-659.6176,109.2082
915.2325,481.42648
-478.1142,-169.70905
-449.80963,875.4346
-270.97394,61.418026
429.83633,-211.60529
-388.47583,-604.5262
-188.0554,26.359045
369.3076,-707.9858
729.90497,371.93594
289.35034,820.0607
635.1102,-957.24
-373.1534,-76.58954
624.72656,265.8036
-132.5535,-72.11323
970.71454,-695.7181
481.5543,363.46967
-271.50177,-558.3338
-288.36307,712.493
-1001.6372,256.6413
481.29828,171.1194
604.08,-1052.6349
-444.50314,910.3286
1129.847,-551.55664
182.45485,-791.7536
-49.233585,160.54698
-178.6034,-18.089893
145.5499,82.795204
-75.52156,256.0416
269.31046,-614.9014
-375.0937,258.07645
23.100029,-224.49077
508.08093,-429.8725
-726.04706,-855.62976
252.39409,231.71234
206.27034,-497.5942
648.46344,-213.51273
-971.91095,272.06204
182.28383,965.3664
-1089.712,373.66013
-480.0525,705.8843
-860.88336,394.91797
938.79816,-549.12317
-529.0957,128.61798
848.9291,-235.47458
465.69522,1002.97577
1035.2616,-636.4219
242.34558,-103.794945
529.0021,-323.31094
-47.373734,156.79665
-615.8825,-673.6587
197.51892,-767.9322
-151.97594,195.43677
120.725685,-499.6932
-580.9017,-669.5338
384.662,612.77954
1052.7844,-565.9296
441.88052,-1149.6791
-57.006096,88.938805
-135.51369,-548.86115
-50.65044,-66.15537
3.0701048,336.32443
140.0296,-82.9747
-433.17627,8.280912
102.75664,344.46347
66.525406,-538.8805
629.53613,-116.69626
-265.53592,84.59042
-197.31894,-376.65268
120.29912,873.2498
604.6305,-444.5043
275.96942,-524.72174
-335.08847,748.8666
-350.32294,-353.4225
637.32306,-140.53923
-773.4376,-107.962524
-269.16064,-812.6795
-857.857,70.29471
912.619,-60.15797
459.49902,-161.7374
906.8935,370.63806
572.3839,-492.73404
-851.10657,319.75693
-648.96564,-825.5893
343.49286,1207.2633
552.1471,489.02768
-976.77466,483.65305
1034.2018,-638.118
-596.8269,740.1436
-334.78513,-1046.8307
1112.0367,-97.14378
703.65814,-28.786758
-650.7951,-467.49228
-802.5289,308.53326
932.7834,-606.0056
788.315,-114.71615
386.7307,122.60996
-278.89954,-836.80304
506.03964,-503.26288
1046.5051,-203.42688
147.93845,519.87177
-288.59485,-616.8942
-272.98068,-551.8029
568.0794,-249.55688
-159.12256,600.31335
-367.11642,-364.20578
-474.31793,115.034195
-320.65332,631.7666
762.64087,297.8559
33.703163,-203.91867
569.1415,-963.7374
-36.12037,49.450245
200.21637,750.5983
-16.682556,149.42604
522.4275,-501.208
-769.0812,-162.48439
837.80676,376.53168
-1013.993,317.0571
851.3314,-268.15497
-151.55191,-267.0938
-307.60742,-631.08954
-564.31396,-924.029
507.57123,-1020.51465
-230.84653,-1020.48206
-72.646034,1157.2311
504.642,998.02496
423.86734,1312.3179
920.51807,578.6456
-488.40143,-397.0582
90.88548,61.23204
183.56921,116.35286
-933.9766,-163.28165
60.898636,773.11554
996.4967,-81.15229
-491.1967,-869.53625
-40.448273,1190.0526
335.11786,165.48938
-135.93129,469.37555
-520.5458,-744.6171
482.06885,248.64421
18.864885,651.4791
-551.19604,-752.7415
435.34027,283.77847
507.00995,-800.6571
55.280293,-74.31344
-177.05486,-407.77646
-962.389,487.72818
-507.75363,640.1756
675.4028,-277.95654
718.99695,348.3561
-264.27148,-220.10735
498.0585,-171.70901
-273.5282,-887.63416
91.516556,-317.96222
-267.10834,-403.58063
-437.79245,608.1101
-605.47687,41.68075
-360.14548,806.0316
864.8751,-470.72687
63.485783,47.717667
-782.7314,335.1732
796.6714,336.70276
-137.19914,-265.10022
-10.995447,-40.08252
-530.21844,-849.5506
-571.9394,-636.10175
898.0909,356.71085
-523.1131,915.26935
842.44867,-455.66745
-1018.0481,383.59778
621.2091,-912.267
-118.38124,-605.4058
352.25757,-181.98714
571.329,-1195.3406
48.660046,451.04327
552.32104,465.99478
138.95078,529.1292
66.43098,1220.1619
-245.35883,-444.30286
-556.467,-813.3564
366.13907,1259.3619
962.2007,358.806
-85.46291,886.33185
292.70575,-642.311
-265.0435,-548.31976
-98.051056,-629.4398
795.97406,522.0608
778.6153,-159.54321
-143.6165,-174.12457
-299.4341,-965.2763
-621.2613,-638.4069
697.0411,-138.0766
-160.1591,-503.51434
680.65204,428.76257
-753.89215,-52.729553
237.53976,1058.8204
96.87751,-664.44104
434.0092,1031.5624
401.05005,-244.93674
1144.5471,-66.17818
913.0376,-58.202263
418.78772,-196.91586
-231.52565,527.84393
753.2812,-126.893715
269.98718,-687.74896
-132.7026,-214.25674
-166.84102,6.617721
781.7594,-83.19372
180.9376,-85.028725
-211.06009,556.0993
-842.26166,37.293198
-378.9729,-90.23598
-645.4123,-387.4319
-654.46375,-73.334564
-272,41.24857
70.21323,742.79364
-434.2692,803.3823
-462.98483,852.54346
824.00854,431.37326
542.9029,-1005.052
52.232944,309.30917
-592.17316,-408.57297
-83.78677,-907.74036
-372.30405,-118.852356
296.20242,1069.5942
-389.0375,871.68896
-990.10266,509.03662
604.1362,-391.38095
-6.70057,-32.285954
885.47986,-70.749214
-471.82645,-862.5367
-906.2969,-111.61164
957.7823,-51.85778
-952.28107,420.44925
-1041.0018,-74.24822
-577.68994,-592.3194
665.5556,483.74057
435.69183,-1168.6287
117.47705,347.30225
139.68265,356.34048
